frame0293.png,1,264,270,198,180,1,-1,-1,-1
frame0293.png,3,554,190,191,150,1,-1,-1,-1
frame0293.png,6,396,506,203,227,1,-1,-1,-1
frame0293.png,5,475,337,213,223,1,-1,-1,-1
frame0293.png,2,326,190,191,117,1,-1,-1,-1
frame0294.png,6,399,507,202,224,1,-1,-1,-1
frame0294.png,1,276,271,191,208,1,-1,-1,-1
frame0294.png,3,553,190,177,131,1,-1,-1,-1
frame0294.png,2,318,190,209,109,1,-1,-1,-1
frame0294.png,4,487,314,230,239,1,-1,-1,-1
frame0295.png,6,401,500,201,240,1,-1,-1,-1
frame0295.png,1,302,295,224,180,1,-1,-1,-1
frame0295.png,3,555,191,181,134,1,-1,-1,-1
frame0295.png,2,319,190,207,134,1,-1,-1,-1
frame0295.png,4,502,312,216,230,1,-1,-1,-1
frame0296.png,6,400,507,201,237,1,-1,-1,-1
frame0296.png,3,555,190,177,135,1,-1,-1,-1
frame0296.png,1,308,302,281,164,1,-1,-1,-1
frame0296.png,2,323,190,185,129,1,-1,-1,-1
frame0296.png,4,552,310,165,236,1,-1,-1,-1
frame0297.png,6,398,506,200,238,1,-1,-1,-1
frame0297.png,1,281,300,163,177,1,-1,-1,-1
frame0297.png,4,485,308,243,237,1,-1,-1,-1
frame0297.png,2,330,191,266,148,1,-1,-1,-1
frame0297.png,3,557,190,177,125,1,-1,-1,-1
frame0298.png,6,399,510,202,232,1,-1,-1,-1
frame0298.png,1,283,300,209,202,1,-1,-1,-1
frame0298.png,4,451,265,268,290,1,-1,-1,-1
frame0298.png,2,335,191,229,129,1,-1,-1,-1
frame0298.png,3,558,190,178,102,1,-1,-1,-1
frame0299.png,6,398,509,202,232,1,-1,-1,-1
frame0299.png,1,308,300,177,198,1,-1,-1,-1
frame0299.png,4,518,276,189,255,1,-1,-1,-1
frame0299.png,2,334,192,260,129,1,-1,-1,-1
frame0299.png,3,559,190,177,120,1,-1,-1,-1
frame0300.png,6,398,505,201,237,1,-1,-1,-1
frame0300.png,4,545,277,181,266,1,-1,-1,-1
frame0300.png,2,334,193,265,139,1,-1,-1,-1
frame0300.png,1,287,307,217,188,1,-1,-1,-1
frame0300.png,3,553,190,183,108,1,-1,-1,-1
frame0301.png,6,399,507,200,234,1,-1,-1,-1
frame0301.png,2,333,191,260,143,1,-1,-1,-1
frame0301.png,1,326,305,250,220,1,-1,-1,-1
frame0301.png,4,542,278,185,251,1,-1,-1,-1
frame0301.png,3,557,190,177,119,1,-1,-1,-1
frame0302.png,6,399,506,200,238,1,-1,-1,-1
frame0302.png,1,327,296,241,235,1,-1,-1,-1
frame0302.png,2,333,191,261,143,1,-1,-1,-1
frame0302.png,4,557,282,182,274,1,-1,-1,-1
frame0302.png,2,557,190,178,117,1,-1,-1,-1
frame0303.png,6,397,508,201,235,1,-1,-1,-1
frame0303.png,4,535,267,211,263,1,-1,-1,-1
frame0303.png,2,329,191,253,133,1,-1,-1,-1
frame0303.png,3,551,190,186,105,1,-1,-1,-1
frame0303.png,1,319,277,243,217,1,-1,-1,-1
frame0304.png,6,397,509,201,234,1,-1,-1,-1
frame0304.png,4,512,236,251,294,1,-1,-1,-1
frame0304.png,1,317,267,235,242,1,-1,-1,-1
frame0304.png,2,321,190,191,107,1,-1,-1,-1
frame0305.png,6,396,509,202,234,1,-1,-1,-1
frame0305.png,4,521,232,241,301,1,-1,-1,-1
frame0305.png,1,318,235,239,276,1,-1,-1,-1
frame0305.png,2,337,190,203,83,1,-1,-1,-1
frame0305.png,3,554,194,191,80,1,-1,-1,-1
frame0306.png,6,397,507,201,236,1,-1,-1,-1
frame0306.png,4,525,236,236,299,1,-1,-1,-1
frame0306.png,1,334,247,245,249,1,-1,-1,-1
frame0306.png,2,331,190,244,126,1,-1,-1,-1
frame0306.png,3,553,194,197,79,1,-1,-1,-1
frame0307.png,6,398,507,201,237,1,-1,-1,-1
frame0307.png,4,527,237,228,294,1,-1,-1,-1
frame0307.png,1,337,262,242,207,1,-1,-1,-1
frame0307.png,2,332,190,244,122,1,-1,-1,-1
frame0307.png,3,527,191,215,94,1,-1,-1,-1
frame0308.png,6,399,508,200,235,1,-1,-1,-1
frame0308.png,1,289,288,288,229,1,-1,-1,-1
frame0308.png,2,332,190,258,132,1,-1,-1,-1
frame0308.png,4,546,270,191,236,1,-1,-1,-1
frame0308.png,3,555,190,180,104,1,-1,-1,-1
frame0309.png,6,398,510,201,233,1,-1,-1,-1
frame0309.png,2,332,191,256,131,1,-1,-1,-1
frame0309.png,1,296,295,267,225,1,-1,-1,-1
frame0309.png,4,537,273,193,255,1,-1,-1,-1
frame0309.png,3,549,190,187,114,1,-1,-1,-1
frame0310.png,6,398,510,200,233,1,-1,-1,-1
frame0310.png,1,290,309,175,204,1,-1,-1,-1
frame0310.png,2,333,190,247,135,1,-1,-1,-1
frame0310.png,4,506,246,220,298,1,-1,-1,-1
frame0310.png,3,609,191,128,90,1,-1,-1,-1
frame0311.png,6,399,510,201,234,1,-1,-1,-1
frame0311.png,2,329,191,221,144,1,-1,-1,-1
frame0311.png,1,290,316,179,201,1,-1,-1,-1
frame0311.png,3,555,190,182,132,1,-1,-1,-1
frame0311.png,4,474,271,224,253,1,-1,-1,-1
frame0312.png,6,398,504,204,233,1,-1,-1,-1
frame0312.png,1,285,334,177,207,1,-1,-1,-1
frame0312.png,2,334,190,233,160,1,-1,-1,-1
frame0312.png,3,558,190,181,134,1,-1,-1,-1
frame0312.png,4,474,275,222,254,1,-1,-1,-1
frame0313.png,6,400,501,202,232,1,-1,-1,-1
frame0313.png,2,298,191,277,177,1,-1,-1,-1
frame0313.png,1,292,333,163,204,1,-1,-1,-1
frame0313.png,4,508,282,183,242,1,-1,-1,-1
frame0313.png,3,553,190,193,136,1,-1,-1,-1
frame0314.png,1,263,311,189,230,1,-1,-1,-1
frame0314.png,6,401,505,201,228,1,-1,-1,-1
frame0314.png,2,300,191,288,161,1,-1,-1,-1
frame0314.png,4,480,292,232,231,1,-1,-1,-1
frame0314.png,3,556,191,195,133,1,-1,-1,-1
frame0315.png,6,401,497,202,235,1,-1,-1,-1
frame0315.png,2,308,191,280,180,1,-1,-1,-1
frame0315.png,1,237,341,254,156,1,-1,-1,-1
frame0315.png,4,483,293,233,234,1,-1,-1,-1
frame0315.png,3,548,190,187,134,1,-1,-1,-1
frame0316.png,6,400,502,203,231,1,-1,-1,-1
frame0316.png,1,239,352,251,149,1,-1,-1,-1
frame0316.png,2,309,191,191,173,1,-1,-1,-1
frame0316.png,4,474,297,238,232,1,-1,-1,-1
frame0316.png,3,543,190,192,138,1,-1,-1,-1
frame0317.png,1,274,369,158,168,1,-1,-1,-1
frame0317.png,6,401,492,202,242,1,-1,-1,-1
frame0317.png,2,310,191,281,175,1,-1,-1,-1
frame0317.png,4,480,304,230,228,1,-1,-1,-1
frame0317.png,3,554,191,186,134,1,-1,-1,-1
frame0318.png,6,399,517,203,218,1,-1,-1,-1
frame0318.png,1,280,377,137,176,1,-1,-1,-1
frame0318.png,2,309,191,242,175,1,-1,-1,-1
frame0318.png,4,477,300,235,230,1,-1,-1,-1
frame0318.png,3,545,190,202,131,1,-1,-1,-1
frame0319.png,2,327,190,268,174,1,-1,-1,-1
frame0319.png,6,399,520,204,217,1,-1,-1,-1
frame0319.png,1,258,385,160,170,1,-1,-1,-1
frame0319.png,4,475,304,237,225,1,-1,-1,-1
frame0319.png,3,556,191,203,134,1,-1,-1,-1
frame0320.png,2,329,190,265,173,1,-1,-1,-1
frame0320.png,1,260,387,158,168,1,-1,-1,-1
frame0320.png,6,400,521,202,219,1,-1,-1,-1
frame0320.png,4,524,304,189,229,1,-1,-1,-1
frame0320.png,3,561,191,189,136,1,-1,-1,-1
frame0321.png,6,397,519,203,236,1,-1,-1,-1
frame0321.png,2,331,190,269,173,1,-1,-1,-1
frame0321.png,1,261,386,158,169,1,-1,-1,-1
frame0321.png,4,476,300,231,240,1,-1,-1,-1
frame0321.png,3,565,190,209,131,1,-1,-1,-1
frame0322.png,6,405,521,196,224,1,-1,-1,-1
frame0322.png,2,329,190,263,175,1,-1,-1,-1
frame0322.png,1,260,386,158,167,1,-1,-1,-1
frame0322.png,4,477,301,218,235,1,-1,-1,-1
frame0322.png,3,551,190,190,131,1,-1,-1,-1
frame0323.png,6,406,520,196,223,1,-1,-1,-1
frame0323.png,1,259,387,159,168,1,-1,-1,-1
frame0323.png,2,329,190,256,172,1,-1,-1,-1
frame0323.png,4,470,293,222,242,1,-1,-1,-1
frame0323.png,3,554,190,189,134,1,-1,-1,-1
frame0324.png,6,406,520,197,225,1,-1,-1,-1
frame0324.png,1,260,387,158,167,1,-1,-1,-1
frame0324.png,2,330,190,247,173,1,-1,-1,-1
frame0324.png,4,473,292,214,242,1,-1,-1,-1
frame0324.png,3,548,190,193,134,1,-1,-1,-1
frame0325.png,6,405,524,198,222,1,-1,-1,-1
frame0325.png,2,327,190,266,147,1,-1,-1,-1
frame0325.png,3,545,190,197,135,1,-1,-1,-1
frame0325.png,4,455,303,231,238,1,-1,-1,-1
frame0325.png,1,265,353,155,195,1,-1,-1,-1
frame0326.png,6,404,523,198,221,1,-1,-1,-1
frame0326.png,2,327,190,263,157,1,-1,-1,-1
frame0326.png,1,265,339,156,210,1,-1,-1,-1
frame0326.png,4,478,305,205,238,1,-1,-1,-1
frame0326.png,3,558,190,192,138,1,-1,-1,-1
frame0327.png,6,404,520,198,224,1,-1,-1,-1
frame0327.png,1,263,364,159,188,1,-1,-1,-1
frame0327.png,4,472,287,219,248,1,-1,-1,-1
frame0327.png,2,297,192,272,171,1,-1,-1,-1
frame0327.png,3,535,190,206,139,1,-1,-1,-1
frame0328.png,6,404,521,198,223,1,-1,-1,-1
frame0328.png,4,468,280,229,247,1,-1,-1,-1
frame0328.png,1,268,363,156,189,1,-1,-1,-1
frame0328.png,2,167,191,222,166,1,-1,-1,-1
frame0328.png,3,545,190,195,130,1,-1,-1,-1
frame0329.png,6,402,522,200,223,1,-1,-1,-1
frame0329.png,1,262,352,159,185,1,-1,-1,-1
frame0329.png,2,458,282,231,251,1,-1,-1,-1
frame0329.png,5,27,193,206,158,1,-1,-1,-1
frame0329.png,3,543,190,192,137,1,-1,-1,-1
frame0330.png,6,406,521,195,222,1,-1,-1,-1
frame0330.png,1,248,304,176,191,1,-1,-1,-1
frame0330.png,3,546,190,195,136,1,-1,-1,-1
frame0330.png,4,431,268,242,257,1,-1,-1,-1
frame0330.png,2,0,193,191,199,1,-1,-1,-1
frame0331.png,1,255,312,167,186,1,-1,-1,-1
frame0331.png,6,402,521,200,224,1,-1,-1,-1
frame0331.png,3,544,190,197,142,1,-1,-1,-1
frame0331.png,2,41,193,194,149,1,-1,-1,-1
frame0331.png,4,449,262,227,263,1,-1,-1,-1
frame0332.png,6,402,522,198,224,1,-1,-1,-1
frame0332.png,1,260,315,208,168,1,-1,-1,-1
frame0332.png,4,525,280,149,250,1,-1,-1,-1
frame0332.png,3,555,190,184,134,1,-1,-1,-1
frame0332.png,2,142,190,138,122,1,-1,-1,-1
frame0333.png,6,404,522,198,224,1,-1,-1,-1
frame0333.png,4,446,279,257,260,1,-1,-1,-1
frame0333.png,1,261,306,207,181,1,-1,-1,-1
frame0333.png,3,558,190,182,131,1,-1,-1,-1
frame0333.png,2,219,192,192,113,1,-1,-1,-1
frame0334.png,6,406,527,195,224,1,-1,-1,-1
frame0334.png,1,261,239,202,194,1,-1,-1,-1
frame0334.png,4,536,254,226,262,1,-1,-1,-1
frame0334.png,3,546,190,201,123,1,-1,-1,-1
frame0335.png,6,405,520,196,225,1,-1,-1,-1
frame0335.png,1,250,212,214,230,1,-1,-1,-1
frame0335.png,4,543,281,240,229,1,-1,-1,-1
frame0335.png,3,545,190,207,156,1,-1,-1,-1
frame0336.png,1,255,241,197,197,1,-1,-1,-1
frame0336.png,6,407,519,195,229,1,-1,-1,-1
frame0336.png,4,584,282,165,194,1,-1,-1,-1
frame0336.png,3,556,190,190,111,1,-1,-1,-1
frame0337.png,6,399,546,203,189,1,-1,-1,-1
frame0337.png,1,271,296,180,172,1,-1,-1,-1
frame0337.png,4,581,267,163,219,1,-1,-1,-1
frame0337.png,3,548,190,190,105,1,-1,-1,-1
frame0338.png,1,287,307,163,181,1,-1,-1,-1
frame0338.png,6,411,508,191,223,1,-1,-1,-1
frame0338.png,2,470,205,236,317,1,-1,-1,-1
frame0339.png,6,413,509,191,223,1,-1,-1,-1
frame0339.png,1,285,306,164,181,1,-1,-1,-1
frame0339.png,4,438,191,239,284,1,-1,-1,-1
frame0340.png,6,401,506,202,227,1,-1,-1,-1
frame0340.png,1,282,307,169,180,1,-1,-1,-1
frame0340.png,4,482,190,201,297,1,-1,-1,-1
frame0340.png,2,278,192,162,116,1,-1,-1,-1
frame0341.png,6,401,508,200,241,1,-1,-1,-1
frame0341.png,1,284,294,158,186,1,-1,-1,-1
frame0341.png,4,435,199,232,292,1,-1,-1,-1
frame0342.png,6,400,511,200,234,1,-1,-1,-1
frame0342.png,1,301,306,144,179,1,-1,-1,-1
frame0342.png,4,428,208,244,294,1,-1,-1,-1
frame0343.png,6,400,512,201,233,1,-1,-1,-1
frame0343.png,1,308,304,152,185,1,-1,-1,-1
frame0343.png,2,433,204,231,295,1,-1,-1,-1
frame0344.png,6,400,506,201,240,1,-1,-1,-1
frame0344.png,1,310,294,163,179,1,-1,-1,-1
frame0344.png,4,428,199,238,292,1,-1,-1,-1
frame0345.png,6,400,508,202,237,1,-1,-1,-1
frame0345.png,1,285,309,182,173,1,-1,-1,-1
frame0345.png,4,406,194,260,306,1,-1,-1,-1
frame0346.png,6,400,508,201,237,1,-1,-1,-1
frame0346.png,1,281,310,186,170,1,-1,-1,-1
frame0346.png,4,487,201,178,296,1,-1,-1,-1
frame0347.png,6,400,507,201,238,1,-1,-1,-1
frame0347.png,1,280,311,183,168,1,-1,-1,-1
frame0347.png,1,444,199,222,297,1,-1,-1,-1
frame0348.png,6,400,507,201,239,1,-1,-1,-1
frame0348.png,1,274,307,187,179,1,-1,-1,-1
frame0348.png,4,526,196,211,298,1,-1,-1,-1
frame0349.png,6,400,506,201,239,1,-1,-1,-1
frame0349.png,4,547,276,223,255,1,-1,-1,-1
frame0349.png,1,276,303,190,182,1,-1,-1,-1
frame0349.png,2,175,190,233,121,1,-1,-1,-1
frame0349.png,3,548,190,231,126,1,-1,-1,-1
frame0350.png,6,400,507,200,238,1,-1,-1,-1
frame0350.png,4,597,293,198,249,1,-1,-1,-1
frame0350.png,1,275,307,178,207,1,-1,-1,-1
frame0350.png,2,226,190,186,121,1,-1,-1,-1
frame0350.png,3,548,190,192,129,1,-1,-1,-1
frame0351.png,6,395,509,206,225,1,-1,-1,-1
frame0351.png,1,266,300,158,185,1,-1,-1,-1
frame0351.png,4,568,278,190,256,1,-1,-1,-1
frame0351.png,2,221,190,178,121,1,-1,-1,-1
frame0351.png,3,546,195,211,109,1,-1,-1,-1
frame0352.png,4,551,265,208,217,1,-1,-1,-1
frame0352.png,6,400,508,202,228,1,-1,-1,-1
frame0352.png,1,292,193,148,290,1,-1,-1,-1
frame0352.png,3,556,191,186,102,1,-1,-1,-1
frame0353.png,6,399,509,202,222,1,-1,-1,-1
frame0353.png,4,538,293,212,248,1,-1,-1,-1
frame0353.png,3,550,190,202,127,1,-1,-1,-1
frame0353.png,1,290,194,147,200,1,-1,-1,-1
frame0354.png,1,258,306,153,198,1,-1,-1,-1
frame0354.png,6,398,508,203,223,1,-1,-1,-1
frame0354.png,4,545,261,212,214,1,-1,-1,-1
frame0354.png,2,191,190,206,113,1,-1,-1,-1
frame0354.png,3,556,191,185,114,1,-1,-1,-1
frame0355.png,6,399,489,201,239,1,-1,-1,-1
frame0355.png,4,552,247,207,212,1,-1,-1,-1
frame0355.png,1,277,230,139,263,1,-1,-1,-1
frame0355.png,3,610,190,130,112,1,-1,-1,-1
frame0356.png,4,550,248,200,213,1,-1,-1,-1
frame0356.png,6,398,492,202,239,1,-1,-1,-1
frame0356.png,1,284,194,130,229,1,-1,-1,-1
frame0356.png,3,554,194,218,122,1,-1,-1,-1
frame0357.png,6,391,538,207,193,1,-1,-1,-1
frame0357.png,4,557,242,216,229,1,-1,-1,-1
frame0357.png,1,191,267,196,183,1,-1,-1,-1
frame0358.png,6,390,539,205,195,1,-1,-1,-1
frame0358.png,4,548,299,232,372,1,-1,-1,-1
frame0358.png,1,84,275,280,156,1,-1,-1,-1
frame0358.png,3,551,190,197,144,1,-1,-1,-1
frame0359.png,4,549,339,232,293,1,-1,-1,-1
frame0359.png,6,388,549,259,183,1,-1,-1,-1
frame0359.png,3,552,190,196,151,1,-1,-1,-1
frame0359.png,1,43,269,244,148,1,-1,-1,-1
frame0360.png,6,389,541,211,189,1,-1,-1,-1
frame0360.png,4,581,309,196,209,1,-1,-1,-1
frame0360.png,3,552,191,197,139,1,-1,-1,-1
frame0360.png,1,22,196,221,177,1,-1,-1,-1
frame0361.png,4,524,268,197,259,1,-1,-1,-1
frame0361.png,6,393,506,205,225,1,-1,-1,-1
frame0361.png,1,19,236,190,136,1,-1,-1,-1
frame0361.png,3,574,191,167,119,1,-1,-1,-1
frame0362.png,4,545,260,181,223,1,-1,-1,-1
frame0362.png,6,395,508,200,223,1,-1,-1,-1
frame0362.png,1,12,238,197,140,1,-1,-1,-1
frame0362.png,3,573,190,169,112,1,-1,-1,-1
frame0363.png,4,545,261,181,225,1,-1,-1,-1
frame0363.png,6,394,510,203,221,1,-1,-1,-1
frame0363.png,3,566,190,180,122,1,-1,-1,-1
frame0363.png,1,1,243,199,137,1,-1,-1,-1
frame0364.png,4,544,262,178,225,1,-1,-1,-1
frame0364.png,6,392,509,207,221,1,-1,-1,-1
frame0364.png,3,586,190,156,119,1,-1,-1,-1
frame0364.png,1,0,235,202,145,1,-1,-1,-1
frame0365.png,4,543,278,211,214,1,-1,-1,-1
frame0365.png,7,212,207,187,196,1,-1,-1,-1
frame0365.png,6,391,541,263,188,1,-1,-1,-1
frame0365.png,3,562,190,180,135,1,-1,-1,-1
frame0365.png,1,3,247,205,141,1,-1,-1,-1
frame0366.png,6,391,553,298,176,1,-1,-1,-1
frame0366.png,7,259,288,177,207,1,-1,-1,-1
frame0366.png,4,518,315,225,208,1,-1,-1,-1
frame0366.png,1,24,194,206,177,1,-1,-1,-1
frame0366.png,3,549,190,197,141,1,-1,-1,-1
frame0367.png,4,543,309,203,214,1,-1,-1,-1
frame0367.png,6,388,544,300,184,1,-1,-1,-1
frame0367.png,3,555,190,188,139,1,-1,-1,-1
frame0367.png,7,280,287,182,237,1,-1,-1,-1
frame0368.png,6,431,565,245,223,1,-1,-1,-1
frame0368.png,4,530,315,219,191,1,-1,-1,-1
frame0368.png,7,288,292,187,193,1,-1,-1,-1
frame0368.png,3,552,190,192,142,1,-1,-1,-1
frame0369.png,6,455,581,217,208,1,-1,-1,-1
frame0369.png,4,529,321,225,208,1,-1,-1,-1
frame0369.png,7,287,292,187,196,1,-1,-1,-1
frame0369.png,3,552,191,222,139,1,-1,-1,-1
frame0370.png,4,529,343,216,214,1,-1,-1,-1
frame0370.png,6,464,604,214,185,1,-1,-1,-1
frame0370.png,7,287,292,187,196,1,-1,-1,-1
frame0370.png,3,548,190,225,149,1,-1,-1,-1
frame0371.png,4,541,329,209,199,1,-1,-1,-1
frame0371.png,6,474,596,181,194,1,-1,-1,-1
frame0371.png,7,287,292,188,196,1,-1,-1,-1
frame0371.png,3,548,190,247,137,1,-1,-1,-1
frame0372.png,6,464,566,202,220,1,-1,-1,-1
frame0372.png,4,556,301,210,210,1,-1,-1,-1
frame0372.png,7,288,292,187,196,1,-1,-1,-1
frame0372.png,8,7,289,227,169,1,-1,-1,-1
frame0372.png,3,549,190,195,135,1,-1,-1,-1
frame0373.png,6,465,521,201,268,1,-1,-1,-1
frame0373.png,4,551,304,221,265,1,-1,-1,-1
frame0373.png,7,287,292,187,195,1,-1,-1,-1
frame0373.png,8,37,466,245,138,1,-1,-1,-1
frame0373.png,3,549,190,196,144,1,-1,-1,-1
frame0374.png,6,468,607,196,182,1,-1,-1,-1
frame0374.png,8,137,475,229,194,1,-1,-1,-1
frame0374.png,7,288,293,187,195,1,-1,-1,-1
frame0374.png,4,545,352,222,269,1,-1,-1,-1
frame0374.png,3,548,190,229,143,1,-1,-1,-1
frame0374.png,2,31,193,179,150,1,-1,-1,-1
frame0375.png,8,224,489,178,212,1,-1,-1,-1
frame0375.png,6,451,606,231,183,1,-1,-1,-1
frame0375.png,4,533,356,210,209,1,-1,-1,-1
frame0375.png,7,287,295,186,193,1,-1,-1,-1
frame0375.png,7,548,190,229,146,1,-1,-1,-1
frame0375.png,2,0,191,201,166,1,-1,-1,-1
frame0376.png,8,263,470,177,215,1,-1,-1,-1
frame0376.png,7,288,296,188,160,1,-1,-1,-1
frame0376.png,6,451,612,244,177,1,-1,-1,-1
frame0376.png,4,513,363,225,179,1,-1,-1,-1
frame0376.png,3,547,190,236,150,1,-1,-1,-1
frame0377.png,8,276,462,177,215,1,-1,-1,-1
frame0377.png,4,534,359,207,194,1,-1,-1,-1
frame0377.png,6,478,610,217,179,1,-1,-1,-1
frame0377.png,7,288,295,187,161,1,-1,-1,-1
frame0377.png,3,548,190,243,151,1,-1,-1,-1
frame0378.png,8,260,462,183,208,1,-1,-1,-1
frame0378.png,6,489,604,205,184,1,-1,-1,-1
frame0378.png,7,288,292,187,163,1,-1,-1,-1
frame0378.png,3,548,191,218,143,1,-1,-1,-1
frame0378.png,4,572,322,191,235,1,-1,-1,-1
frame0379.png,7,263,278,166,189,1,-1,-1,-1
frame0379.png,8,246,462,183,209,1,-1,-1,-1
frame0379.png,4,567,277,205,225,1,-1,-1,-1
frame0379.png,6,474,607,220,181,1,-1,-1,-1
frame0379.png,3,541,190,207,110,1,-1,-1,-1
frame0380.png,8,240,460,188,211,1,-1,-1,-1
frame0380.png,4,570,245,197,218,1,-1,-1,-1
frame0380.png,6,465,607,221,180,1,-1,-1,-1
frame0380.png,7,226,274,182,214,1,-1,-1,-1
frame0381.png,4,538,269,207,242,1,-1,-1,-1
frame0381.png,8,229,461,201,207,1,-1,-1,-1
frame0381.png,7,171,252,219,199,1,-1,-1,-1
frame0381.png,6,465,608,226,180,1,-1,-1,-1
frame0381.png,3,551,190,203,114,1,-1,-1,-1
frame0382.png,6,463,605,231,182,1,-1,-1,-1
frame0382.png,7,137,235,233,200,1,-1,-1,-1
frame0382.png,8,202,401,202,221,1,-1,-1,-1
frame0382.png,4,490,281,198,269,1,-1,-1,-1
frame0382.png,3,561,190,207,120,1,-1,-1,-1
frame0383.png,8,229,400,182,220,1,-1,-1,-1
frame0383.png,4,535,289,211,260,1,-1,-1,-1
frame0383.png,6,478,602,213,185,1,-1,-1,-1
frame0384.png,8,224,369,184,241,1,-1,-1,-1
frame0384.png,6,477,607,210,182,1,-1,-1,-1
frame0384.png,4,552,360,222,274,1,-1,-1,-1
frame0384.png,3,554,191,210,133,1,-1,-1,-1
frame0385.png,6,413,565,212,191,1,-1,-1,-1
frame0385.png,8,240,361,164,231,1,-1,-1,-1
frame0385.png,4,584,306,177,244,1,-1,-1,-1
frame0385.png,3,542,191,218,138,1,-1,-1,-1
frame0386.png,4,551,251,213,273,1,-1,-1,-1
frame0386.png,8,234,324,166,305,1,-1,-1,-1
frame0386.png,6,400,527,200,210,1,-1,-1,-1
frame0386.png,1,2,244,185,160,1,-1,-1,-1
frame0387.png,6,400,529,198,209,1,-1,-1,-1
frame0387.png,4,552,269,236,254,1,-1,-1,-1
frame0387.png,8,236,311,166,295,1,-1,-1,-1
frame0387.png,1,15,235,173,146,1,-1,-1,-1
frame0387.png,3,546,190,206,115,1,-1,-1,-1
frame0388.png,6,399,527,199,213,1,-1,-1,-1
frame0388.png,4,570,331,188,213,1,-1,-1,-1
frame0388.png,8,248,301,154,288,1,-1,-1,-1
frame0388.png,3,546,190,212,126,1,-1,-1,-1
frame0388.png,2,90,191,181,136,1,-1,-1,-1
frame0388.png,1,8,228,165,158,1,-1,-1,-1
frame0389.png,6,399,529,200,212,1,-1,-1,-1
frame0389.png,8,256,329,149,263,1,-1,-1,-1
frame0389.png,4,547,319,214,243,1,-1,-1,-1
frame0389.png,2,100,190,203,157,1,-1,-1,-1
frame0389.png,3,548,190,214,141,1,-1,-1,-1
frame0389.png,1,1,245,179,143,1,-1,-1,-1
frame0390.png,6,399,528,200,217,1,-1,-1,-1
frame0390.png,8,253,304,152,305,1,-1,-1,-1
frame0390.png,4,490,252,235,332,1,-1,-1,-1
frame0390.png,3,549,192,214,102,1,-1,-1,-1
frame0390.png,1,2,228,201,169,1,-1,-1,-1
frame0391.png,6,397,527,201,212,1,-1,-1,-1
frame0391.png,8,251,294,159,277,1,-1,-1,-1
frame0391.png,4,482,255,212,303,1,-1,-1,-1
frame0391.png,3,545,190,214,111,1,-1,-1,-1
frame0391.png,1,13,333,225,108,1,-1,-1,-1
frame0392.png,6,398,524,200,214,1,-1,-1,-1
frame0392.png,8,256,293,166,277,1,-1,-1,-1
frame0392.png,4,479,256,206,283,1,-1,-1,-1
frame0392.png,1,2,425,224,156,1,-1,-1,-1
frame0392.png,3,534,191,217,115,1,-1,-1,-1
frame0393.png,8,241,295,174,276,1,-1,-1,-1
frame0393.png,4,481,250,206,286,1,-1,-1,-1
frame0393.png,6,402,452,200,290,1,-1,-1,-1
frame0393.png,3,557,190,191,103,1,-1,-1,-1
frame0393.png,1,1,422,237,151,1,-1,-1,-1
frame0394.png,8,246,295,163,276,1,-1,-1,-1
frame0394.png,6,398,502,207,230,1,-1,-1,-1
frame0394.png,1,5,398,188,143,1,-1,-1,-1
frame0394.png,4,459,254,241,304,1,-1,-1,-1
frame0394.png,3,550,190,212,116,1,-1,-1,-1
frame0395.png,6,398,492,204,239,1,-1,-1,-1
frame0395.png,8,246,296,159,275,1,-1,-1,-1
frame0395.png,1,0,374,194,166,1,-1,-1,-1
frame0395.png,4,489,280,198,267,1,-1,-1,-1
frame0395.png,3,546,190,207,121,1,-1,-1,-1
frame0396.png,8,241,295,163,274,1,-1,-1,-1
frame0396.png,6,399,492,200,243,1,-1,-1,-1
frame0396.png,4,436,275,229,256,1,-1,-1,-1
frame0396.png,1,0,363,203,174,1,-1,-1,-1
frame0396.png,3,549,190,203,123,1,-1,-1,-1
frame0397.png,8,246,296,158,274,1,-1,-1,-1
frame0397.png,6,399,497,202,236,1,-1,-1,-1
frame0397.png,4,439,286,229,242,1,-1,-1,-1
frame0397.png,3,547,191,202,122,1,-1,-1,-1
frame0397.png,1,0,360,198,152,1,-1,-1,-1
frame0398.png,8,246,297,158,274,1,-1,-1,-1
frame0398.png,6,399,506,202,229,1,-1,-1,-1
frame0398.png,4,475,286,191,245,1,-1,-1,-1
frame0398.png,1,0,361,200,161,1,-1,-1,-1
frame0398.png,3,549,191,199,124,1,-1,-1,-1
frame0399.png,8,245,301,161,276,1,-1,-1,-1
frame0399.png,6,405,460,197,281,1,-1,-1,-1
frame0399.png,4,443,280,225,254,1,-1,-1,-1
frame0399.png,1,0,369,201,170,1,-1,-1,-1
frame0399.png,3,547,191,201,121,1,-1,-1,-1
frame0400.png,8,248,300,166,276,1,-1,-1,-1
frame0400.png,6,405,470,197,277,1,-1,-1,-1
frame0400.png,4,473,277,203,250,1,-1,-1,-1
frame0400.png,3,537,191,216,125,1,-1,-1,-1
frame0400.png,1,3,383,215,133,1,-1,-1,-1
frame0401.png,8,246,301,159,276,1,-1,-1,-1
frame0401.png,6,401,473,201,265,1,-1,-1,-1
frame0401.png,4,466,277,203,266,1,-1,-1,-1
frame0401.png,1,12,333,253,167,1,-1,-1,-1
frame0402.png,3,405,482,198,257,1,-1,-1,-1
frame0402.png,8,245,306,159,283,1,-1,-1,-1
